Name,Designation,neo_reference_id,Eccentricity,Semi-Major Axis,Inclination,Perihelion Argument,Perihelion Time,Perihelion Distance,Alphelion Distance,Orbiting Body for Close-Approach,Close-Approach Date,Nominal Miss Distance (AU)
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1900-06-11,0.2133212904
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1901-03-21,0.4061059395
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1901-09-01,0.3374861506
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,1901-12-26,0.1142780737
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1902-01-20,0.4213074058
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1902-10-20,0.0461503241
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1910-06-24,0.2281546283
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1911-04-15,0.3581956934
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1911-08-11,0.3452865976
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1912-02-13,0.4359299403
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1912-10-08,0.1957446055
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1913-10-10,0.3165956793
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1920-07-04,0.3703945679
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,1921-05-01,0.0745828049
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1921-05-18,0.2760889285
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1921-07-04,0.2881970062
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1922-03-07,0.4241396822
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1922-09-15,0.3064355564
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1923-01-04,0.3942840169
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,1923-02-21,0.0906473436
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1923-10-18,0.109622749
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,1928-06-09,0.1146454564
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1931-06-19,0.1972337152
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1932-03-31,0.3883309776
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1932-08-23,0.3470799477
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1933-01-30,0.4314397427
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1933-10-18,0.1072944229
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1934-10-06,0.4242188837
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1941-06-29,0.2841191395
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1942-04-28,0.3263815616
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1942-07-29,0.3297745849
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1943-02-23,0.4336666773
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1943-09-28,0.2546910228
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1943-12-11,0.343586696
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1944-10-14,0.2238712236
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,1947-10-15,0.0862945975
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,1949-08-07,0.079293947
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1951-07-10,0.4611443899
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1952-06-09,0.2205518132
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1953-03-19,0.4087847076
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1953-09-03,0.3345004017
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1954-01-18,0.4188101968
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1954-10-20,0.0443347933
