Name,Designation,neo_reference_id,Eccentricity,Semi-Major Axis,Inclination,Perihelion Argument,Perihelion Time,Perihelion Distance,Alphelion Distance,Close-Approach Date,Nominal Miss Distance (AU),GSE,Orbiting Body for Close-Approach
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1900-06-11,0.2133212904,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1901-03-21,0.4061059395,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1901-09-01,0.3374861506,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1902-01-20,0.4213074058,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1902-10-20,0.0461503241,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1910-06-24,0.2281546283,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1911-04-15,0.3581956934,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1911-08-11,0.3452865976,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1912-02-13,0.4359299403,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1912-10-08,0.1957446055,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1913-10-10,0.3165956793,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1920-07-04,0.3703945679,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1921-05-18,0.2760889285,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1921-07-04,0.2881970062,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1922-03-07,0.4241396822,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1922-09-15,0.3064355564,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1923-01-04,0.3942840169,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1923-10-18,0.109622749,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1931-06-19,0.1972337152,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1932-03-31,0.3883309776,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1932-08-23,0.3470799477,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1933-01-30,0.4314397427,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1933-10-18,0.1072944229,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1934-10-06,0.4242188837,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1941-06-29,0.2841191395,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1942-04-28,0.3263815616,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1942-07-29,0.3297745849,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1943-02-23,0.4336666773,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1943-09-28,0.2546910228,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1943-12-11,0.343586696,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1944-10-14,0.2238712236,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1951-07-10,0.4611443899,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1952-06-09,0.2205518132,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1953-03-19,0.4087847076,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1953-09-03,0.3345004017,,Earth
